Map,MapIndex,NameSingle,NamePlural,Type,TypeLvl,Data2,Data1,Data3,Data4,Data5,Data6,RewardXP,RewardGold
9,39,Lizardite,Lizardites,20,6,0,2,2,30,0,10,175,235
9,40,Lizardite,Lizardites,20,6,0,1,5,30,0,10,175,235
10,1,Hobgoblin,Hobgoblins,21,5,0,4,2,60,10,18,160,125
10,2,Hobgoblin,Hobgoblins,21,5,1,3,2,55,10,18,165,130
10,3,Hobgoblin,Hobgoblins,21,5,1,2,3,55,10,18,165,130
10,4,Hobgoblin,Hobgoblins,21,6,0,2,2,50,10,18,175,140
10,5,Hobgoblin,Hobgoblins,21,5,0,3,3,60,10,18,160,125
10,6,Hobgoblin,Hobgoblins,21,5,1,2,3,55,10,18,165,130
10,7,Hobgoblin,Hobgoblins,21,5,1,4,1,55,20,18,165,130
10,8,Hobgoblin,Hobgoblins,21,6,0,3,1,50,20,18,175,140
10,9,Hobgoblin,Hobgoblins,21,5,0,5,1,60,20,18,160,125
10,10,Hobgoblin,Hobgoblins,21,5,1,2,3,55,20,18,165,130
10,11,Hobgoblin,Hobgoblins,21,5,1,3,1,55,20,18,165,130
10,12,Hobgoblin,Hobgoblins,21,6,0,1,2,50,20,18,175,140
10,13,Hobgoblin,Hobgoblins,21,5,0,3,2,60,20,18,160,125
10,14,Hobgoblin,Hobgoblins,21,5,1,2,3,55,20,18,165,130
10,15,Hobgoblin,Hobgoblins,21,5,1,3,1,55,20,18,165,130
10,16,Hobgoblin,Hobgoblins,21,6,0,2,2,50,20,18,175,140
10,17,Hobgoblin,Hobgoblins,21,5,0,4,2,60,25,18,160,125
10,18,Hobgoblin,Hobgoblins,21,5,1,3,3,55,25,18,165,130
10,19,Hobgoblin,Hobgoblins,21,5,1,3,1,55,25,18,165,130
10,20,Hobgoblin,Hobgoblins,21,6,0,2,2,50,25,18,175,140
10,21,Hobgoblin,Hobgoblins,21,5,0,3,2,60,25,18,160,125
10,22,Hobgoblin,Hobgoblins,21,5,1,4,0,55,25,18,165,130
10,23,Hobgoblin,Hobgoblins,21,5,1,3,1,55,25,18,165,130
10,24,Hobgoblin,Hobgoblins,21,6,0,3,2,50,25,18,175,140
10,25,Silver Ogre,Silver Ogres,19,7,0,3,3,50,0,20,150,160
10,26,Silver Ogre,Silver Ogres,19,7,1,3,2,50,0,20,160,170
10,27,Silver Ogre,Silver Ogres,19,8,0,2,2,45,0,20,160,170
10,28,Silver Ogre,Silver Ogres,19,8,1,1,2,45,0,20,170,180
10,29,Silver Ogre,Silver Ogres,19,9,0,1,1,40,0,20,170,175
10,30,Spinorpion,Spinorpions,6,5,0,2,3,25,0,0,190,200
10,31,Spinorpion,Spinorpions,6,5,0,4,1,20,0,0,190,200
10,32,Spinorpion,Spinorpions,6,5,1,2,2,17,0,0,200,225
10,33,Spinorpion,Spinorpions,6,5,1,3,1,17,0,0,200,225
10,34,Spinorpion,Spinorpions,6,6,0,1,2,14,0,0,215,250
10,35,Pincer Cobra,Pincer Cobras,4,5,0,2,2,10,0,0,280,215
10,36,Pincer Cobra,Pincer Cobras,4,5,1,3,2,10,0,0,280,215
10,37,Pincer Cobra,Pincer Cobras,4,5,1,2,1,10,0,0,280,215
10,38,Pincer Cobra,Pincer Cobras,4,6,0,2,1,10,0,0,280,215
10,39,Pincer Cobra,Pincer Cobras,4,6,1,1,1,10,0,0,280,215
10,40,Pincer Cobra,Pincer Cobras,4,6,2,1,1,10,0,0,280,215
11,1,Minotaur,Minotaurs,13,1,1,3,1,50,0,10,130,400
11,2,Minotaur,Minotaurs,13,2,0,3,2,45,0,15,145,425
11,3,Minotaur,Minotaurs,13,2,1,2,2,45,0,20,145,425
11,4,Minotaur,Minotaurs,13,3,0,2,1,40,0,20,160,450
11,5,Minotaur,Minotaurs,13,1,1,3,1,50,0,15,130,400
11,6,Minotaur,Minotaurs,13,2,0,3,2,45,0,15,145,425
11,7,Minotaur,Minotaurs,13,2,1,2,2,45,0,20,145,425
11,8,Minotaur,Minotaurs,13,3,0,2,1,40,0,20,160,450
11,9,Minotaur,Minotaurs,13,1,1,2,1,50,0,15,130,400
11,10,Minotaur,Minotaurs,13,2,0,3,1,45,0,15,145,425
11,11,Minotaur,Minotaurs,13,2,1,3,2,45,0,20,145,425
11,12,Minotaur,Minotaurs,13,3,0,2,2,40,0,20,160,450
11,13,Minotaur,Minotaurs,13,1,1,2,1,50,0,10,130,400
11,14,Minotaur,Minotaurs,13,2,0,2,1,45,0,15,145,425
11,15,Minotaur,Minotaurs,13,2,1,3,1,45,0,20,145,425
11,16,Minotaur,Minotaurs,13,3,0,3,2,40,0,20,160,450
11,17,Minotaur,Minotaurs,13,1,1,2,2,50,0,10,130,400
11,18,Minotaur,Minotaurs,13,2,0,2,1,45,0,15,145,425
11,19,Minotaur,Minotaurs,13,2,1,2,1,45,0,20,145,425
11,20,Minotaur,Minotaurs,13,3,0,3,1,40,0,20,160,450
11,21,Minotaur,Minotaurs,13,1,1,3,2,50,0,15,130,400
11,22,Minotaur,Minotaurs,13,2,0,2,2,45,0,15,145,425
11,23,Minotaur,Minotaurs,13,2,1,2,1,45,0,20,145,425
11,24,Minotaur,Minotaurs,13,3,0,2,2,40,0,20,160,450
11,25,Black Widow,Black Widows,8,5,0,4,2,30,0,0,150,200
11,26,Black Widow,Black Widows,8,5,1,3,2,25,0,0,160,225
11,27,Black Widow,Black Widows,8,6,0,2,3,25,0,0,160,225
11,28,Black Widow,Black Widows,8,6,1,3,1,20,0,0,170,250
11,29,Spit Spider,Spit Spiders,8,7,0,2,1,20,0,0,170,250
11,30,Giant,Giants,18,5,0,3,2,40,0,0,180,175
11,31,Giant,Giants,18,5,1,3,1,40,0,0,180,175
11,32,Giant,Giants,18,6,0,2,1,35,0,0,190,210
11,33,Giant,Giants,18,6,0,2,1,35,0,0,190,210
11,34,Giant,Giants,18,6,0,1,2,35,0,0,200,210
11,35,Wyvern,Wyverns,15,1,0,1,1,50,40,50,250,600
11,36,Wyvern,Wyverns,15,1,0,1,1,50,40,50,250,600
11,37,Wyvern,Wyverns,15,1,0,1,1,50,40,50,250,600
11,38,Wyvern,Wyverns,15,1,1,1,1,50,40,50,250,630
11,39,Wyvern,Wyverns,15,1,1,1,1,50,40,50,250,630
11,40,Wyvern,Wyverns,15,2,0,1,1,50,40,50,300,675
12,1,Ghost,Ghosts,10,4,0,5,2,60,90,20,180,45
12,2,Ghost,Ghosts,10,4,1,4,3,60,60,20,150,45
12,3,Ghost,Ghosts,10,5,0,4,3,50,60,20,150,60
12,4,Ghost,Ghosts,10,5,1,3,4,50,60,20,150,60
12,5,Ghost,Ghosts,10,4,0,5,2,60,60,20,150,45
12,6,Ghost,Ghosts,10,4,1,4,3,60,60,20,150,45
12,7,Ghost,Ghosts,10,5,0,4,3,50,60,20,150,60
12,8,Ghost,Ghosts,10,5,1,3,4,50,60,20,150,60
12,9,Skeletal Warrior,Skeletal Warriors,9,4,2,4,2,15,0,12,120,30
12,10,Skeletal Warrior,Skeletal Warriors,9,5,1,3,2,18,0,12,125,35
12,11,Skeletal Warrior,Skeletal Warriors,9,5,1,2,3,18,0,12,125,35
12,12,Skeletal Warrior,Skeletal Warriors,9,6,0,1,3,25,0,12,130,40
12,13,Skeletal Warrior,Skeletal Warriors,9,4,2,2,2,15,0,12,120,30
12,14,Skeletal Warrior,Skeletal Warriors,9,5,1,3,2,18,0,12,125,35
12,15,Skeletal Warrior,Skeletal Warriors,9,5,1,2,3,18,0,12,125,35
12,16,Skeletal Warrior,Skeletal Warriors,9,6,0,2,3,25,0,12,130,40
12,17,Zombie,Zombies,11,2,0,2,2,30,0,10,130,60
12,18,Zombie,Zombies,11,2,1,2,3,30,0,10,130,60
12,19,Zombie,Zombies,11,2,2,1,1,30,0,10,130,60
12,20,Zombie,Zombies,11,3,1,2,2,20,0,15,140,75
12,21,Zombie,Zombies,11,2,0,1,2,30,0,10,130,60
12,22,Zombie,Zombies,11,2,1,1,3,30,0,10,130,60
12,23,Zombie,Zombies,11,2,2,2,1,30,0,10,130,60
12,24,Zombie,Zombies,11,3,1,1,2,20,0,15,140,75
12,25,Black Widow,Black Widows,8,5,0,2,2,50,0,0,140,70
12,26,Black Widow,Black Widows,8,5,1,2,1,50,0,0,140,70
12,27,Black Widow,Black Widows,8,6,0,1,2,40,0,0,155,90
12,28,Black Widow,Black Widows,8,6,0,2,1,40,0,0,155,90
12,29,Nightmare,Nightmares,12,4,0,2,1,20,0,25,250,400
12,30,Nightmare,Nightmares,12,4,1,1,2,20,0,25,260,425
12,31,Nightmare,Nightmares,12,4,1,2,1,20,0,25,260,425
12,32,Nightmare,Nightmares,12,5,0,1,1,15,0,25,280,450
12,33,Banshee,Banshees,10,7,0,2,2,20,0,50,175,225
12,34,Banshee,Banshees,10,7,1,2,1,20,0,50,175,225
12,35,Banshee,Banshees,10,8,0,3,1,15,0,50,190,250
12,36,Banshee,Banshees,10,8,1,2,2,15,0,50,190,250
12,37,King Cleowyn's Ghost,King Cleowyn's Ghost,10,10,0,1,0,0,80,50,2000,1500
12,38,King Cleowyn's Ghost,King Cleowyn's Ghost,10,10,0,1,0,0,80,50,2000,1500
12,39,King Cleowyn's Ghost,King Cleowyn's Ghost,10,10,0,1,0,0,80,50,2000,1500
12,40,King Cleowyn's Ghost,King Cleowyn's Ghost,10,10,0,1,0,0,80,50,2000,1500
13,1,Bugbear,Bugbears,12,1,0,2,2,18,0,10,150,275
13,2,Bugbear,Bugbears,12,1,1,2,1,18,0,10,150,275
13,3,Bugbear,Bugbears,12,1,2,1,2,18,0,10,175,300
13,4,Bugbear,Bugbears,12,2,0,1,1,15,0,10,175,300
13,5,Bugbear,Bugbears,12,2,1,2,0,15,0,10,180,325
13,6,Bugbear,Bugbears,12,3,0,1,1,12,0,10,180,350
13,7,Cockatrice,Cockatrices,14,1,1,2,1,50,25,10,180,125
13,8,Cockatrice,Cockatrices,14,2,0,1,1,40,25,10,180,150
13,9,Cockatrice,Cockatrices,14,2,1,1,1,40,25,10,180,175
13,10,Cockatrice,Cockatrices,14,2,2,1,0,35,25,10,190,175
13,11,Cockatrice,Cockatrices,14,3,0,1,0,30,25,10,200,190
13,12,Cockatrice,Cockatrices,14,3,0,1,0,30,25,10,210,225
13,13,Dire Wolf,Dire Wolves,1,4,0,2,2,30,0,0,125,90
13,14,Dire Wolf,Dire Wolves,1,4,1,1,2,30,0,0,125,90
13,15,Dire Wolf,Dire Wolves,1,5,0,2,1,16,0,0,125,100
13,16,Dire Wolf,Dire Wolves,1,5,1,1,1,25,0,0,125,100
13,17,Dire Wolf,Dire Wolves,1,5,2,1,0,20,0,0,125,125
13,18,Dire Wolf,Dire Wolves,1,6,0,1,0,15,0,0,125,125
13,19,Sabertooth Lion,Sabertooth Lions,2,7,0,2,1,40,0,0,125,135
13,20,Sabertooth Lion,Sabertooth Lions,2,7,0,1,2,40,0,0,125,135
13,21,Sabertooth Lion,Sabertooth Lions,2,7,1,1,1,35,0,0,150,150
13,22,Sabertooth Lion,Sabertooth Lions,2,7,1,2,1,35,0,0,150,150
13,23,Sabertooth Lion,Sabertooth Lions,2,8,0,1,0,30,0,0,150,150
13,24,Sabertooth Lion,Sabertooth Lions,2,8,0,1,1,30,0,0,150,160
13,25,Black Widow,Black Widows,8,5,1,2,2,24,0,0,160,165
13,26,Black Widow,Black Widows,8,6,0,1,2,18,0,0,160,165
13,27,Lamprey,Lampreys,7,4,0,2,2,20,0,0,150,180
13,28,Lamprey,Lampreys,7,4,1,1,2,15,0,0,150,180
13,29,Imp,Imps,16,3,1,3,1,30,25,25,140,55
13,30,Imp,Imps,16,4,0,2,1,25,25,25,150,70
13,31,Incubus,Incubi,16,6,1,2,1,20,25,25,210,160
13,32,Incubus,Incubi,16,7,1,1,1,15,25,25,230,185
13,33,Silver Ogre,Silver Ogres,19,7,1,1,2,60,0,20,110,135
13,34,Silver Ogre,Silver Ogres,19,8,0,1,2,50,0,20,115,135
13,35,Silver Ogre,Silver Ogres,19,8,1,1,1,40,0,20,115,135
13,36,Silver Ogre,Silver Ogres,19,9,0,1,0,30,0,20,120,135
13,37,Giant,Giants,18,4,1,2,1,40,0,15,200,150
13,38,Giant,Giants,18,5,1,1,2,40,0,15,225,165
13,39,Lizardite,Lizardites,20,5,1,2,2,40,0,15,140,100
13,40,Lizardite,Lizardites,20,6,0,2,1,40,0,15,150,120
14,1,Skeletal Ranger,Skeletal Rangers,9,7,0,2,3,35,0,25,185,125
14,2,Skeletal Ranger,Skeletal Rangers,9,7,0,3,2,35,0,25,185,125
14,3,Skeletal Ranger,Skeletal Rangers,9,7,0,4,1,35,0,25,185,125
14,4,Skeletal Ranger,Skeletal Rangers,9,7,0,2,2,35,0,25,185,125
14,5,Skeletal Ranger,Skeletal Rangers,9,7,1,3,2,45,0,25,195,125
14,6,Skeletal Ranger,Skeletal Rangers,9,7,1,2,3,45,0,25,195,125
14,7,Zombie,Zombies,11,1,1,3,2,30,0,10,150,115
14,8,Zombie,Zombies,11,1,2,2,2,30,0,10,160,115
14,9,Zombie,Zombies,11,2,1,1,2,20,0,10,185,115
14,10,Zombie,Zombies,11,2,1,2,1,20,0,10,185,115
14,11,Zombie,Zombies,11,2,2,1,1,20,0,10,180,125
14,12,Zombie,Zombies,11,2,2,2,0,20,0,10,180,125
14,13,Banshee,Banshees,10,7,0,3,2,20,0,30,190,225
14,14,Banshee,Banshees,10,7,0,2,3,20,0,30,190,225
14,15,Banshee,Banshees,10,7,1,2,2,15,0,30,190,250
14,16,Banshee,Banshees,10,7,1,1,2,15,0,30,190,250
14,17,Banshee,Banshees,10,8,0,2,1,10,0,30,210,280
14,18,Banshee,Banshees,10,8,1,1,1,10,0,30,210,280
14,19,Cobra,Cobras,4,3,0,4,2,15,0,0,140,100
14,20,Cobra,Cobras,4,3,1,3,3,15,0,0,140,100
14,21,Cobra,Cobras,4,3,1,3,3,15,0,0,140,100
14,22,Cobra,Cobras,4,4,0,3,2,12,0,0,140,100
14,23,Cobra,Cobras,4,4,0,2,3,12,0,0,140,100
14,24,Cobra,Cobras,4,4,0,2,2,12,0,0,140,100
14,25,Leech,Leeches,7,3,0,3,3,10,0,0,155,115
14,26,Leech,Leeches,7,3,0,3,2,10,0,0,155,115
14,27,Black Widow,Black Widows,8,5,1,3,2,24,0,0,155,170
14,28,Black Widow,Black Widows,8,6,0,2,2,18,0,0,155,170
14,29,Hobgoblin,Hobgoblins,21,4,1,2,2,60,25,22,170,120
14,30,Hobgoblin,Hobgoblins,21,5,1,2,1,55,25,22,170,130
14,31,Silver Ogre,Silver Ogres,19,7,0,3,3,50,0,22,170,150
14,32,Silver Ogre,Silver Ogres,19,7,2,3,2,40,0,22,170,165
14,33,Hell Wolf,Hell Wolves,1,7,0,2,3,45,25,25,150,240
14,34,Hell Wolf,Hell Wolves,1,7,1,3,2,45,25,25,160,260
14,35,Nightmare,Nightmares,12,4,1,3,2,20,0,25,220,425
14,36,Nightmare,Nightmares,12,5,1,2,2,15,0,25,230,450
14,37,Incubus,Incubi,16,7,1,3,2,25,35,50,190,185
14,38,Incubus,Incubi,16,8,0,2,2,25,35,50,200,210
14,39,Phantasm,Phantasms,17,1,0,1,1,75,25,50,220,375
14,40,Phantasm,Phantasms,17,1,1,2,1,75,25,50,250,400
15,1,Cro-Lizard,Cro-Lizards,20,2,0,3,2,12,20,20,210,100
15,2,Cro-Lizard,Cro-Lizards,20,2,0,2,3,12,20,20,210,100
15,3,Cro-Lizard,Cro-Lizards,20,2,1,2,2,12,20,20,210,120
15,4,Cro-Lizard,Cro-Lizards,20,2,1,3,1,12,20,20,210,120
15,5,Cro-Lizard,Cro-Lizards,20,3,0,1,2,12,20,20,210,140
15,6,Cro-Lizard,Cro-Lizards,20,3,0,2,1,12,20,20,210,140
15,7,Bronze Ogre,Bronze Ogres,19,4,2,2,3,20,0,20,175,100
15,8,Bronze Ogre,Bronze Ogres,19,5,1,3,2,16,0,20,175,115
15,9,Bronze Ogre,Bronze Ogres,19,6,0,2,2,12,0,20,175,135
15,10,Bronze Ogre,Bronze Ogres,19,4,2,1,3,20,0,20,175,100
15,11,Bronze Ogre,Bronze Ogres,19,5,1,2,3,16,0,20,175,115
15,12,Bronze Ogre,Bronze Ogres,19,6,0,1,2,12,0,20,175,135
15,13,Ornery Human Thief,Ornery Human Thieves,34,6,3,3,2,50,18,20,205,80
15,14,Vicious Elf Barbarian,Vicious Elf Barbarians,24,6,1,3,2,30,5,20,250,120
15,15,Hardy Elf Cleric,Hardy Elf Clerics,39,6,2,2,3,40,35,20,235,90
15,16,Cranky Gremlin Wizard,Cranky Gremlin Wizards,46,6,2,2,3,50,40,20,250,100
15,17,Sly Halfling Ranger,Sly Halfling Rangers,33,6,0,3,2,30,20,20,230,80
15,18,White Dwarf Knight,White Dwarf Knights,28,6,2,2,3,35,15,20,240,95
15,19,Ornery Human Thief,Ornery Human Thieves,34,6,3,3,3,50,20,20,205,80
15,20,Vicious Elf Barbarian,Vicious Elf Barbarians,24,6,1,2,3,30,5,20,250,120
15,21,Hardy Elf Cleric,Hardy Elf Clerics,39,6,2,3,2,40,40,20,235,90
15,22,Cranky Gremlin Wizard,Cranky Gremlin Wizards,46,6,2,2,1,50,50,20,250,100
15,23,Sly Halfling Ranger,Sly Halfling Rangers,33,6,0,2,3,30,20,20,230,80
15,24,White Dwarf Knight,White Dwarf Knights,28,6,2,2,2,35,10,20,240,95
15,25,Silver Ogre,Silver Ogres,19,9,0,3,2,30,0,15,130,80
15,26,Large-Un,Large-Uns,18,3,0,2,2,40,0,15,260,75
15,27,Pincer Cobra,Pincer Cobras,4,5,1,2,3,35,0,0,175,190
15,28,Ornery Gnome Thief,Ornery Gnome Thieves,36,8,2,3,3,40,16,12,300,130
15,29,Hardy Troll Cleric,Hardy Troll Clerics,40,8,3,3,2,45,40,12,340,160
15,30,Ferocious Orc Barbarian,Ferocious Orc Barbarians,23,9,0,2,3,50,10,12,310,200
15,31,Sly Elf Ranger,Sly Elf Rangers,31,9,1,3,2,75,20,12,320,175
15,32,Purple Troll Knight,Purple Troll Knights,27,9,1,3,2,65,15,12,300,190
15,33,Cantankerous Dwarf Wizard,Cantankerous Dwarf Wizards,44,9,0,3,1,90,55,12,325,225
15,34,Silver Ogre,Silver Ogres,19,9,0,3,3,40,0,12,290,120
15,35,Skeletal Knight,Skeletal Knight,9,10,0,2,2,50,0,12,275,150
15,36,Red Orc Knight,Red Orc Knights,26,11,0,3,1,60,10,12,300,400
15,37,Skeletal Warrior,Skeletal Warriors,9,6,0,4,2,25,0,12,110,60
15,38,Ferocious Human Barbarian,Ferocious Human Barbarians,22,10,0,3,2,70,5,12,345,435
15,39,Deinon,Deinons,5,6,0,4,3,25,0,0,190,200
15,40,Wyvern,Wyvern,15,3,1,2,2,80,50,0,450,800
16,1,Black Widow,Black Widows,8,5,1,2,2,24,0,0,190,165
16,2,Black Widow,Black Widows,8,6,0,2,3,18,0,0,190,165
16,3,Black Widow,Black Widows,8,5,1,2,2,24,0,0,190,165
16,4,Black Widow,Black Widows,8,6,0,2,1,18,0,0,190,165
16,5,Black Widow,Black Widows,8,5,1,3,1,24,0,0,190,165
16,6,Black Widow,Black Widows,8,6,0,1,2,18,0,0,190,165
16,7,Leech,Leeches,7,2,1,2,2,20,0,0,175,155
16,8,Leech,Leeches,7,3,0,3,2,15,0,0,175,155
16,9,Leech,Leeches,7,2,1,2,2,20,0,0,175,155
16,10,Leech,Leeches,7,3,0,3,2,15,0,0,175,155
16,11,Leech,Leeches,7,2,1,2,1,20,0,0,175,155
16,12,Leech,Leeches,7,3,0,2,1,15,0,0,175,155
16,13,Sabertooth Lion,Sabertooth Lions,2,7,0,3,1,40,0,0,160,170
16,14,Sabertooth Lion,Sabertooth Lions,2,7,0,2,2,40,0,0,160,170
16,15,Sabertooth Lion,Sabertooth Lions,2,7,1,2,1,35,0,0,160,170
16,16,Sabertooth Lion,Sabertooth Lions,2,7,1,1,2,35,0,0,160,170
16,17,Sabertooth Lion,Sabertooth Lions,2,8,0,1,1,30,0,0,175,170
16,18,Sabertooth Lion,Sabertooth Lions,2,8,0,2,0,30,0,0,175,170
16,19,Deinon,Deinons,5,5,1,2,2,25,0,0,170,200
16,20,Deinon,Deinons,5,6,0,2,2,25,0,0,170,200
16,21,Deinon,Deinons,5,5,1,1,2,25,0,0,170,200
16,22,Deinon,Deinons,5,6,0,2,2,25,0,0,170,200
16,23,Deinon,Deinons,5,5,1,2,1,25,0,0,170,200
16,24,Deinon,Deinons,5,6,0,1,2,25,0,0,170,200
16,25,Ice Lion,Ice Lions,2,5,1,2,2,25,0,0,165,160
16,26,Ice Lion,Ice Lions,2,6,0,1,2,25,0,0,165,170
16,27,Polar Bear,Polar Bears,3,4,2,3,2,40,0,0,200,150
16,28,Silver Ogre,Silver Ogres,19,9,0,3,2,30,0,30,225,250
16,29,Silver Ogre,Silver Ogres,19,9,0,2,3,30,0,30,225,250
16,30,Lizardite,Lizardites,20,6,0,3,3,40,0,30,190,120
16,31,Hell Wolf,Hell Wolves,1,7,0,2,2,60,25,25,260,240
16,32,Hell Wolf,Hell Wolves,1,7,0,2,1,50,30,25,260,260
16,33,Hell Wolf,Hell Wolves,1,7,1,1,1,45,30,25,260,300
16,34,Were-Bear,Were-Bears,3,7,0,1,1,60,20,25,350,500
16,35,Spit Spider,Spit Spiders,8,7,1,2,3,30,0,0,290,250
16,36,Spinorpion,Spinorpions,6,4,1,2,1,25,0,0,275,300
16,37,Giant,Giants,18,4,1,2,2,40,0,30,230,275
16,38,Minotaur,Minotaurs,13,4,0,2,2,40,0,30,200,450
16,39,Ghoul,Ghouls,11,5,1,2,2,50,0,30,300,325
16,40,Lich,Liches,10,10,0,1,1,0,100,30,500,5000
17,1,Ornery Dwarf Thief,Ornery Dwarf Thieves,35,7,2,3,3,70,20,25,290,110
17,2,Vicious Human Barbarian,Vicious Human Barbarians,22,7,1,3,2,50,5,25,250,190
17,3,Hardy Troll Cleric,Hardy Troll Clerics,40,7,2,3,1,65,35,25,225,160
17,4,Cranky Gnome Wizard,Cranky Gnome Wizards,45,7,1,2,2,75,45,25,250,170
17,5,Sly Orc Ranger,Sly Orc Rangers,30,7,2,3,1,55,18,25,210,130
17,6,Green Halfling Knight,Green Halfling Knights,29,7,0,3,2,60,10,25,220,160
17,7,Ornery Human Thief,Ornery Human Thieves,34,9,1,2,3,140,18,25,290,140
17,8,Ferocious Elf Barbarian,Ferocious Elf Barbarians,24,9,0,2,2,100,5,25,280,225
17,9,Hardy Halfling Cleric,Hardy Halfling Cleric,41,9,1,3,1,130,40,25,250,180
17,10,Cantankerous Dwarf Wizard,Cantankerous Dwarf Wizards,44,9,0,2,1,150,50,25,280,200
17,11,Sly Troll Ranger,Sly Troll Rangers,32,9,0,3,2,110,15,25,240,160
17,12,Orange Orc Knight,Orange Orc Knights,26,9,0,2,3,120,10,25,260,190
17,13,Banshee,Banshees,10,7,0,3,3,40,0,10,225,225
17,14,Banshee,Banshees,10,7,1,2,3,40,0,10,225,225
17,15,Banshee,Banshees,10,8,0,2,2,30,0,10,225,250
17,16,Banshee,Banshees,10,8,1,1,2,30,0,10,225,250
17,17,Banshee,Banshees,10,9,0,2,0,20,0,10,225,280
17,18,Banshee,Banshees,10,9,0,1,1,20,0,10,225,280
17,19,Nightmare,Nightmares,12,4,1,3,2,30,0,25,260,425
17,20,Nightmare,Nightmares,12,4,2,2,3,30,0,25,260,425
17,21,Nightmare,Nightmares,12,5,0,1,3,20,0,25,260,450
17,22,Nightmare,Nightmares,12,5,1,1,2,20,0,25,260,450
17,23,Nightmare,Nightmares,12,6,0,1,1,15,0,25,260,475
17,24,Nightmare,Nightmares,12,6,0,2,0,15,0,25,260,475
17,25,Incubus,Incubi,16,7,1,3,2,40,35,30,200,185
17,26,Incubus,Incubi,16,8,0,2,2,40,35,30,200,210
17,27,Phantasm,Phantasms,17,1,1,3,1,75,30,30,275,400
17,28,Pincer Cobra,Pincer Cobras,4,5,1,3,3,40,0,0,190,215
17,29,Pincer Cobra,Pincer Cobras,4,6,0,3,2,20,0,0,190,240
17,30,Deinon,Deinons,5,6,0,5,1,50,0,0,150,200
17,31,Saurion,Saurions,20,7,0,2,2,80,20,50,275,225
17,32,Saurion,Saurions,20,7,0,2,1,80,20,50,275,225
17,33,Saurion,Saurions,20,7,1,1,1,80,20,50,275,250
17,34,Cantankerous Human Wizard,Cantankerous Human Wizards,43,9,2,2,1,150,50,25,300,200
17,35,Ferocious Orc Barbarian,Ferocious Orc Barbarians,23,9,2,3,2,100,10,25,300,225
17,36,Ornery Halfling Thief,Ornery Halfling Thieves,37,10,2,3,3,140,18,25,275,190
17,37,Hardy Halfling Cleric,Hardy Halfling Cleric,41,10,1,2,1,180,35,25,360,240
17,38,Blue Troll Knight,Blue Troll Knights,27,10,1,2,2,150,10,25,320,220
17,39,Sly Elf Ranger,Sly Elf Rangers,31,10,1,2,2,140,15,25,330,190
17,40,Black Dwarf Knight,Black Dwarf Knights,28,10,1,2,2,150,10,25,325,220
18,1,Ornery Dwarf Thief,Ornery Dwarf Thieves,35,8,1,4,2,90,15,30,270,110
18,2,Ornery Human Thief,Ornery Human Thieves,34,8,1,5,2,90,15,30,270,110
18,3,Ornery Halfling Thief,Ornery Halfling Thieves,37,8,1,4,2,90,15,30,270,110
18,4,Ornery Gnome Thief,Ornery Gnome Thieves,36,8,1,3,1,90,15,30,270,110
18,5,Ornery Dwarf Thief,Ornery Dwarf Thieves,35,9,1,3,1,110,18,30,300,130
18,6,Ornery Human Thief,Ornery Human Thieves,34,9,1,2,2,110,18,30,300,130
18,7,Ornery Halfling Thief,Ornery Halfling Thieves,37,9,1,3,1,110,18,30,300,130
18,8,Ornery Gnome Thief,Ornery Gnome Thieves,36,9,1,2,2,110,18,30,300,130
18,9,Ornery Dwarf Thief,Ornery Dwarf Thieves,35,10,2,1,1,140,10,25,400,140
18,10,Ornery Human Thief,Ornery Human Thieves,34,10,2,2,0,140,10,25,400,140
18,11,Ornery Halfling Thief,Ornery Halfling Thieves,37,10,2,2,1,140,10,25,400,140
18,12,Ornery Gnome Thief,Ornery Gnome Thieves,36,10,2,1,2,140,10,25,400,140
18,13,Skeletal Ranger,Skeletal Rangers,9,7,2,6,2,15,0,12,220,140
18,14,Skeletal Ranger,Skeletal Rangers,9,8,0,5,2,18,0,12,225,140
18,15,Skeletal Ranger,Skeletal Rangers,9,8,0,4,3,18,0,12,225,140
18,16,Skeletal Ranger,Skeletal Rangers,9,9,0,3,3,25,0,12,230,140
18,17,Banshee,Banshees,10,8,0,2,4,25,0,0,290,160
18,18,Banshee,Banshees,10,9,0,3,2,15,0,0,300,160
18,19,Phantasm,Phantasms,17,2,0,2,2,90,50,0,300,160
18,20,Phantasm,Phantasms,17,2,1,3,2,75,45,0,300,160
18,21,Ice Lion,Ice Lions,2,5,0,2,3,25,0,0,240,175
18,22,Ice Lion,Ice Lions,2,5,1,3,2,25,0,0,245,175
18,23,Polar Bear,Polar Bears,3,4,2,2,3,60,0,0,275,175
18,24,Polar Bear,Polar Bears,3,5,1,2,2,40,0,0,290,200
18,25,Lamprey,Lampreys,7,5,1,1,3,20,0,0,230,130
18,26,Black Widow,Black Widows,8,5,1,3,2,20,0,0,210,120
18,27,Spinorpion,Spinorpions,6,5,1,2,3,20,0,0,300,225
18,28,Ghost,Ghosts,10,5,1,4,2,50,0,20,250,60
18,29,Ghoul,Ghouls,11,5,1,2,4,50,0,0,150,300
18,30,Giant,Giants,18,4,1,2,1,100,0,25,240,160
18,31,Nightmare,Nightmares,12,5,1,1,3,40,0,0,180,450
18,32,Minotaur,Minotaurs,13,3,1,2,2,45,0,10,160,450
